scenario_group,scenario_name,scenario_variant,variable,use_technology_fuel,country,model,unit,time_resolution,timestamp,value,uploaded_by,uploaded_at
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,wind_on,CH,ses,TWh,annual,2050,7.68E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,wind,CH,ses,TWh,annual,2050,7.68E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,hydro_dam,CH,ses,TWh,annual,2050,20.01990856,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,hydro_ror,CH,ses,TWh,annual,2050,16.37988682,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,hydro,CH,ses,TWh,annual,2050,36.39979538,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,geothermal_pp,CH,ses,TWh,annual,2050,1.43E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,nuclear,CH,ses,TWh,annual,2050,0.000232296,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,methane_pp,CH,ses,TWh,annual,2050,0.00060171,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,methane_cc,CH,ses,TWh,annual,2050,0.000436197,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,methane_chp,CH,ses,TWh,annual,2050,0.000663721,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,hydrogen_pp,CH,ses,TWh,annual,2050,1.673448835,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,hydrogen_chp,CH,ses,TWh,annual,2050,1.673071461,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,hydrogen_cc,CH,ses,TWh,annual,2050,0.000377375,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,wood_pp,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,wood_chp,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,waste_pp,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,waste_chp,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,liquids_pp,CH,ses,TWh,annual,2050,0.554000643,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,liquids_chp,CH,ses,TWh,annual,2050,0.553430179,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,liquids_cc,CH,ses,TWh,annual,2050,0.000570465,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,phs_out,CH,ses,TWh,annual,2050,0.001927355,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,battery_out,CH,ses,TWh,annual,2050,0.000395787,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,imports,CH,ses,TWh,annual,2050,45.91370209,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,thermal,CH,ses,TWh,annual,2050,2.228051188,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,renewable,CH,ses,TWh,annual,2050,36.41453076,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,storage_elec,CH,ses,TWh,annual,2050,0.002323143,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,methane_pp,CH,ses,GW,annual,2050,0.000480541,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,wood_pp,CH,ses,GW,annual,2050,7.83E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,waste_pp,CH,ses,GW,annual,2050,0.705636226,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,wood_chp,CH,ses,GW,annual,2050,7.83E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,waste_chp,CH,ses,GW,annual,2050,0.705636226,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,nuclear,CH,ses,GW,annual,2050,4.09E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,hydro_dam,CH,ses,GW,annual,2050,8.08,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,hydro_ror,CH,ses,GW,annual,2050,3.8,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,hydro,CH,ses,GW,annual,2050,11.88,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,spv,CH,ses,GW,annual,2050,0.013059756,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,spv_rooftop,CH,ses,GW,annual,2050,8.70E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,spv_mountain,CH,ses,GW,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,wind_on,CH,ses,GW,annual,2050,6.01E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,wind,CH,ses,GW,annual,2050,6.01E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,geothermal_pp,CH,ses,GW,annual,2050,5.69E-06,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,phs_out,CH,ses,GW,annual,2050,1.857775911,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,battery_out,CH,ses,GW,annual,2050,0.000712728,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,thermal,CH,ses,GW,annual,2050,0.706195081,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,renewable,CH,ses,GW,annual,2050,11.89311982,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,installed_capacity,storage_elec,CH,ses,GW,annual,2050,1.858488639,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,h2_fec,elec_generation,CH,ses,TWh,annual,2050,0.000813824,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,h2_fec,hydrogen_pp,CH,ses,TWh,annual,2050,0.000813824,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,h2_fec,storage,CH,ses,TWh,annual,2050,1.871105774,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,h2_fec,h2_short_storage,CH,ses,TWh,annual,2050,0.001025275,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,h2_fec,h2_long_storage,CH,ses,TWh,annual,2050,1.8700805,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,h2_fec,process_heat,CH,ses,TWh,annual,2050,3.765864406,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,h2_fec,passenger_road_public,CH,ses,TWh,annual,2050,2.30E-06,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,h2_fec,passenger_road_private,CH,ses,TWh,annual,2050,6.43E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,h2_fec,passenger,CH,ses,TWh,annual,2050,6.66E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,h2_fec,freight_road,CH,ses,TWh,annual,2050,7.22E-08,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,h2_fec,truck,CH,ses,TWh,annual,2050,7.22E-08,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,h2_fec,fuel_synthesis,CH,ses,TWh,annual,2050,0.000121115,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,h2_supply,electrolyser,CH,ses,TWh,annual,2050,0.000248074,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,h2_supply,steam_reforming,CH,ses,TWh,annual,2050,0.000192516,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,h2_supply,gasification_h2,CH,ses,TWh,annual,2050,0.002026966,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,h2_supply,wood_gasification_h2,CH,ses,TWh,annual,2050,0.002026966,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,h2_supply,methane_pyrolysis,CH,ses,TWh,annual,2050,3.792274525,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,h2_supply,imports,CH,ses,TWh,annual,2050,0.000199436,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,liquids_fec,elec_generation,CH,ses,TWh,annual,2050,1.211998594,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,liquids_fec,storage,CH,ses,TWh,annual,2050,1.001523879,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,liquids_fec,passenger_road_public,CH,ses,TWh,annual,2050,0.86336439,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,liquids_fec,passenger_road_private,CH,ses,TWh,annual,2050,1.92E-06,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,liquids_fec,passenger,CH,ses,TWh,annual,2050,0.863366312,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,liquids_fec,freight_road,CH,ses,TWh,annual,2050,6.13E-08,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,liquids_fec,truck,CH,ses,TWh,annual,2050,6.13E-08,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,liquids_fec,process_heat,CH,ses,TWh,annual,2050,0.001608233,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,liquids_fec,space_heating,CH,ses,TWh,annual,2050,0.002185532,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,liquids_fec,exports,CH,ses,TWh,annual,2050,6.10E-07,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,liquids_supply,power_to_liquid,CH,ses,TWh,annual,2050,6.90E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,liquids_supply,liquefaction,CH,ses,TWh,annual,2050,1.855098881,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,liquids_supply,wood_liquefaction,CH,ses,TWh,annual,2050,1.854952867,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,liquids_supply,waste_liquefaction,CH,ses,TWh,annual,2050,0.000146014,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,liquids_supply,imports_diesel,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,methane_fec,elec_generation,CH,ses,TWh,annual,2050,0.00219534,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,methane_fec,storage,CH,ses,TWh,annual,2050,0.172976326,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,methane_fec,passenger_road_public,CH,ses,TWh,annual,2050,0.000654916,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,methane_fec,passenger_road_private,CH,ses,TWh,annual,2050,2.20E-06,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,methane_fec,passenger,CH,ses,TWh,annual,2050,0.000657112,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,methane_fec,freight_road,CH,ses,TWh,annual,2050,1.24E-07,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,methane_fec,truck,CH,ses,TWh,annual,2050,1.24E-07,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,methane_fec,space_heating,CH,ses,TWh,annual,2050,0.002353618,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,methane_fec,process_heat,CH,ses,TWh,annual,2050,0.001363342,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,methane_fec,fuel_synthesis,CH,ses,TWh,annual,2050,6.320733471,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,methane_supply,imports_methane,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,methane_supply,anaerobic_digestion,CH,ses,TWh,annual,2050,4.412148038,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,methane_supply,gasification_methane,CH,ses,TWh,annual,2050,1.916413725,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,methane_supply,wood_gasification_methane,CH,ses,TWh,annual,2050,1.916266036,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,methane_supply,waste_gasification_methane,CH,ses,TWh,annual,2050,0.000147689,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,methane_supply,methanation,CH,ses,TWh,annual,2050,0.000167241,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,process_heat_useful_energy_production,boiler_liquids,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,process_heat_useful_energy_production,boiler_methane,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,process_heat_useful_energy_production,boiler_wood,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,process_heat_useful_energy_production,heater_elec,CH,ses,TWh,annual,2050,2.343836501,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,process_heat_useful_energy_production,air_source,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,process_heat_useful_energy_production,ground_source,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,process_heat_useful_energy_production,solar_thermal,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,process_heat_useful_energy_production,geothermal_heat,CH,ses,TWh,annual,2050,4.999669785,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,process_heat_useful_energy_production,chp_waste,CH,ses,TWh,annual,2050,10.9936056,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,process_heat_useful_energy_production,chp_h2,CH,ses,TWh,annual,2050,1.321355655,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,process_heat_useful_energy_production,chp_methane,CH,ses,TWh,annual,2050,0.000649186,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,process_heat_useful_energy_production,chp_coal,CH,ses,TWh,annual,2050,4.28E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,process_heat_useful_energy_production,chp_wood,CH,ses,TWh,annual,2050,0.000320789,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,process_heat_useful_energy_production,chp_liquids,CH,ses,TWh,annual,2050,0.421116157,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,process_heat_useful_energy_production,district_heat,CH,ses,TWh,annual,2050,2.99E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,space_heat_useful_energy_supply,boiler_liquids,CH,ses,TWh,annual,2050,0.001748425,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,space_heat_useful_energy_supply,boiler_methane,CH,ses,TWh,annual,2050,0.001443994,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,space_heat_useful_energy_supply,boiler_wood,CH,ses,TWh,annual,2050,7.437270111,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,space_heat_useful_energy_supply,heater_elec,CH,ses,TWh,annual,2050,0.001068051,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,space_heat_useful_energy_supply,air_source,CH,ses,TWh,annual,2050,43.29438172,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,space_heat_useful_energy_supply,ground_source,CH,ses,TWh,annual,2050,0.000174979,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,space_heat_useful_energy_supply,solar_thermal,CH,ses,TWh,annual,2050,0.000145248,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,space_heat_useful_energy_supply,geothermal_heat,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,space_heat_useful_energy_supply,chp_waste,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,space_heat_useful_energy_supply,chp_h2,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,space_heat_useful_energy_supply,chp_methane,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,space_heat_useful_energy_supply,chp_coal,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,space_heat_useful_energy_supply,chp_wood,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,space_heat_useful_energy_supply,chp_liquids,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,space_heat_useful_energy_supply,district_heat,CH,ses,TWh,annual,2050,14.20069986,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,district_heat_useful_energy_production,boiler_liquids,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,district_heat_useful_energy_production,boiler_methane,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,district_heat_useful_energy_production,boiler_wood,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,district_heat_useful_energy_production,heater_elec,CH,ses,TWh,annual,2050,0.000150577,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,district_heat_useful_energy_production,air_source,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,district_heat_useful_energy_production,ground_source,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,district_heat_useful_energy_production,water_source,CH,ses,TWh,annual,2050,7.40199306,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,district_heat_useful_energy_production,solar_thermal,CH,ses,TWh,annual,2050,4.26E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,district_heat_useful_energy_production,geothermal_heat,CH,ses,TWh,annual,2050,0.000186427,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,district_heat_useful_energy_production,chp_waste,CH,ses,TWh,annual,2050,4.074811878,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,district_heat_useful_energy_production,chp_h2,CH,ses,TWh,annual,2050,0.024093818,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,district_heat_useful_energy_production,chp_methane,CH,ses,TWh,annual,2050,0.000266187,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,district_heat_useful_energy_production,chp_coal,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,district_heat_useful_energy_production,chp_wood,CH,ses,TWh,annual,2050,0.002960649,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,district_heat_useful_energy_production,chp_liquids,CH,ses,TWh,annual,2050,0.000169535,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,district_heat_useful_energy_production,district_heat,CH,ses,TWh,annual,2050,14.20069986,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,passenger_road_public_fec,electricity,CH,ses,TWh,annual,2050,1.632417105,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,passenger_road_public_fec,h2,CH,ses,TWh,annual,2050,2.30E-06,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,passenger_road_public_fec,methane,CH,ses,TWh,annual,2050,0.000654916,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,passenger_road_public_fec,liquids,CH,ses,TWh,annual,2050,0.86336439,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,passenger_road_private_fec,electricity,CH,ses,TWh,annual,2050,14.45487736,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,passenger_road_private_fec,h2,CH,ses,TWh,annual,2050,6.43E-05,ses,2026-03-13 17:39:49.783262+00:00
