scenario,year,index,Annual,wd-00,wd-01,wd-02,wd-03,wd-04,wd-05,wd-06,wd-07,wd-08,wd-09,wd-10,wd-11,wd-12,wd-13,wd-14,wd-15,wd-16,wd-17,wd-18,wd-19,wd-20,wd-21,wd-22,wd-23,sd-00,sd-01,sd-02,sd-03,sd-04,sd-05,sd-06,sd-07,sd-08,sd-09,sd-10,sd-11,sd-12,sd-13,sd-14,sd-15,sd-16,sd-17,sd-18,sd-19,sd-20,sd-21,sd-22,sd-23
abroad-alone,2050,"Space heating, DHW|CHP-Gas",0.671267824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,"Space heating, DHW|CHP-Oil",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,"Space heating, DHW|CHP-Wood",1.180086186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,"Space heating, DHW|CHP-Waste",1.828112328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,"Space heating, DHW|CHP-Hydrogen",0.418182643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,"Space heating, DHW|Heat pumps",30.13523834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,"Space heating, DHW|Electric heater",0.179065936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,"Space heating, DHW|Solar thermal",3.764957649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,"Space heating, DHW|Geothermal",0.951011676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Industrial heating|Total,19.09771861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Industrial heating|Burner-Gas,4.139972228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Industrial heating|Burner-Hydrogen,0.588452669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Industrial heating|Burner-Oil,7.61E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Industrial heating|Burner-Wood,1.082129071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Industrial heating|Burner-Waste,0.406898681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Industrial heating|Burner-Coal,0.037447248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Industrial heating|CHP-Gas,3.504804747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Industrial heating|CHP-Hydrogen,0.498340774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Industrial heating|CHP-Oil,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Industrial heating|CHP-Wood,0.657782811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Industrial heating|CHP-Waste,1.612311522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Industrial heating|Heat pumps,0.593443443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Industrial heating|Electric heater,4.658733161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Industrial heating|Solar thermal,0.915905349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Industrial heating|Geothermal,0.401420846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Electricity-supply|Total,95.40616765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Electricity-supply|Gas,2.560968325,2.09E-05,2.08E-05,2.06E-05,2.02E-05,1.90E-05,1.85E-05,1.82E-05,1.82E-05,1.84E-05,1.85E-05,1.86E-05,1.87E-05,1.87E-05,1.86E-05,1.86E-05,1.85E-05,1.84E-05,1.84E-05,1.84E-05,1.87E-05,1.93E-05,2.02E-05,2.05E-05,2.07E-05,1.58E-05,1.58E-05,1.59E-05,1.57E-05,1.55E-05,1.56E-05,1.66E-05,1.57E-05,1.45E-05,1.25E-05,9.18E-06,1.01E-05,1.20E-05,1.43E-05,1.61E-05,1.63E-05,1.62E-05,1.56E-05,1.56E-05,1.60E-05,1.60E-05,1.62E-05,1.62E-05,1.59E-05
abroad-alone,2050,Electricity-supply|Biogas,0.853081316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Electricity-supply|Hydrogen,1.672292827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Electricity-supply|Wood,1.634427771,1.433430642,1.441798519,1.409690827,1.360534169,1.228950928,1.157138151,1.115962832,1.100845303,1.188801887,1.280385104,1.313506299,1.337720811,1.346321231,1.304022258,1.257508184,1.182300359,1.182777045,1.183090206,1.182790376,1.200271043,1.27162793,1.357607471,1.374724541,1.416115164,0.576501629,0.537034032,0.528087653,0.551771993,0.511309211,0.519736846,0.403741712,0.458287566,0.408891271,0.340992281,0.189643805,0.129246302,0.277870553,0.500179081,0.502205551,0.496056051,0.410835206,0.380592073,0.388487898,0.431710931,0.477887055,0.50357374,0.514870623,0.55937089
abroad-alone,2050,Electricity-supply|Waste,2.681118125,0.287654745,0.287654747,0.287654742,0.287654765,0.287654815,0.287654829,0.287654852,0.287654827,0.287654806,0.287654764,0.287654762,0.287654752,0.287654743,0.287654756,0.287654796,0.287654809,0.287654816,0.287654813,0.287654814,0.287654812,0.287654798,0.287654774,0.287654772,0.287654769,0.307857663,0.307856945,0.307856362,0.307856477,0.307856693,0.304457695,0.305853101,0.304293275,0.304136354,0.304131897,0.304158022,0.306355261,0.304154521,0.304162369,0.304198069,0.304171022,0.304217721,0.307904264,0.307891629,0.307867783,0.307869087,0.307874059,0.307880807,0.307879543
abroad-alone,2050,Electricity-supply|Nuclear,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Electricity-supply|Hydro Dams,20.64890504,1.883586587,1.753959194,1.642940065,1.49140097,1.564563483,2.048790914,2.878010043,1.21219892,0.698041017,0.720241194,0.697936773,0.694080239,0.694102628,0.695439784,0.726646327,1.759690558,2.836189566,5.104539579,5.354182336,5.117326083,4.894918018,4.726775188,4.765316951,2.911265727,5.101644153,4.968348355,4.598950481,3.724301355,3.140774656,2.722432927,2.668310246,1.248040295,0.59887962,0.399205989,0.194451869,0.224949816,0.222467207,0.160971892,0.592856254,2.929846339,5.468169275,5.613756424,5.613989839,5.614453042,5.614340839,5.614339967,5.614350789,5.61917334
abroad-alone,2050,Electricity-supply|Hydro RoR,18.37082894,2.049806262,2.049806047,2.049805774,2.049805499,2.049805237,2.049804976,2.049804735,2.049804476,2.049804031,2.049803936,2.049803651,2.049802415,2.049802523,2.049803584,2.049804171,2.049804496,2.049804729,2.049805066,2.049805284,2.049805525,2.049805766,2.049805966,2.049806156,2.0498063,3.234274791,3.234274767,3.234274791,3.234274785,3.234274788,3.234274723,3.234274788,3.234274739,3.234274128,3.23427302,3.234272054,3.234272107,3.234272608,3.234273576,3.234274743,3.234274694,3.234274892,3.234274871,3.23427492,3.234274975,3.234274954,3.234274959,3.234274973,3.234274991
abroad-alone,2050,Electricity-supply|Solar,29.78686054,0,0,0,0,0,0,0.54542727,2.56309704,4.306002837,5.511683563,6.124776313,6.124776313,5.511683563,4.306002837,2.419563621,0.602840638,0,0,0,0,0,0,0,0,0,0,0,0.643850186,1.658836503,3.973825497,6.89575583,9.692607074,11.98914184,13.58851428,14.40050336,14.40050336,13.58851428,11.98914184,9.692607074,6.89575583,3.973825497,1.697795574,0.524922496,0,0,0,0,0
abroad-alone,2050,Electricity-supply|Wind,5.534311936,0.71190047,0.732425456,0.75775484,0.759950021,0.737405022,0.752099281,0.795545878,0.838481301,0.829284152,0.850446115,0.844847089,0.791387216,0.761758239,0.71839843,0.776098976,0.807756724,0.83050874,0.857131187,0.879456428,0.848881541,0.807030571,0.80895026,0.761438954,0.741689488,0.449626058,0.433156226,0.39974918,0.38796909,0.377607865,0.362702608,0.336169338,0.270603721,0.24534122,0.235349442,0.231299065,0.256343402,0.281430734,0.287580745,0.301014587,0.371841633,0.383461682,0.38659322,0.41008174,0.439718679,0.455853303,0.447684075,0.444806532,0.456079429
abroad-alone,2050,Electricity-supply|Geothermal,2.743418578,0.347042613,0.339516869,0.331952633,0.324406039,0.316682029,0.308898186,0.301073497,0.29622018,0.289150542,0.281604055,0.289565441,0.297696454,0.305819442,0.313891703,0.32175363,0.329422298,0.336929643,0.344322944,0.351570311,0.358414382,0.364497082,0.3668369,0.361321362,0.354380719,0.358209858,0.3237233,0.311497579,0.305004895,0.298519841,0.292034354,0.285497963,0.273645842,0.261640829,0.249633493,0.229394956,0.234267231,0.243478407,0.276296639,0.28833348,0.294891589,0.301442858,0.307995073,0.314601096,0.326773908,0.33961498,0.353004443,0.378637045,0.370505784
abroad-alone,2050,Electricity-supply|PHS-out,3.714083022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.200938742,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Electricity-supply|Battery-out,1.441417666,0.000158284,0.000160413,0.000164142,0.000165165,0.000167898,0.0001528,0.000140401,0.000131398,0.000120997,0.000129879,0.000139099,0.008013373,0.001635399,0.000138442,0.000124197,0.000120014,0.000135364,0.0002198,0.002959696,0.000130793,0.000131092,0.000134829,0.000136439,0.000140027,0.006418525,0.00646456,0.006515813,0.006545255,0.006629662,0.042861492,0.000161052,0.000164477,0.029074207,0.275492959,0.424836168,0.424836426,0.42483173,0.423181956,0.00017255,0.00016024,0.000176087,1.175625476,1.719150272,1.861199051,1.634038233,0.97784217,0.929005243,0.140733851
abroad-alone,2050,Electricity-supply|Imports,3.764453557,2.885246646,3.028268121,3.140226199,3.341586438,3.411201702,3.20267552,1.999417606,1.87218213,1.847789078,8.17E-05,0.159924367,1.978974897,2.006706879,2.127870849,2.199059733,2.301684345,2.31177509,1.11E-05,5.65E-06,8.49E-06,0.000106897,0.000212519,0.010806374,1.788198268,0,0,0,0,0,0,0,0,0,0,4.01E-07,6.20E-07,0,0,0,0,0,0,0,0,0,0,0,0
abroad-alone,2050,Electricity-consumption|Total,95.40616765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Electricity-consumption|Base,35.40468923,6.030994644,6.099152882,6.031802253,5.90678135,5.30539489,4.622482768,4.369041554,4.774562093,5.600292064,5.520744542,6.03432802,6.352472844,5.980394561,5.990087883,5.927723296,5.445132838,5.636949651,5.759565235,6.036335683,5.592919984,5.486049464,5.663464974,5.907586602,5.917803886,4.722131458,4.791219724,4.516757877,4.105165712,3.633167334,3.594581116,3.271097891,4.008481194,4.526964033,5.13888277,5.218300804,5.567877156,5.665905647,5.705216477,5.339749638,5.381913318,5.146130777,4.659112891,4.521108757,4.293987996,4.319276702,4.390703434,4.445654034,4.085736663
abroad-alone,2050,Electricity-consumption|Grid-losses,3.523565775,0.761610974,0.764637691,0.765244675,0.770662203,0.790001475,0.829963969,0.796258839,0.610981541,0.549545377,0.347487152,0.35839879,0.547897585,0.547593073,0.55919266,0.570317869,0.694392784,0.803679968,0.798620892,0.827083533,0.804028291,0.779898266,0.761200411,0.763589678,0.753998069,0.738917078,0.720107021,0.679567042,0.598307196,0.513206686,0.456558564,0.440118419,0.329601197,0.278062886,0.229483607,0.230743883,0.20092787,0.227878552,0.283619411,0.214814165,0.450369543,0.544089474,0.581838828,0.60333775,0.612820918,0.620694501,0.617390249,0.620030041,0.618398853
abroad-alone,2050,Electricity-consumption|Heat pumps,13.65941243,0.848365822,0.829942993,0.876418452,1.008210477,1.377661941,1.887773531,1.974269805,1.55385223,1.959426106,1.606821473,1.788727795,1.902593905,1.892101027,1.81293162,1.227601315,1.09097281,1.471314625,1.361543223,1.395296403,1.582502106,1.489279825,1.277969087,1.067754125,0.884841107,0.127713977,0.052719244,0.034026638,0.022708037,0.034227297,0.227404383,0.314655583,0.450558796,0.460903465,0.419848432,1.695987809,0.86956399,1.126363282,0.268967319,0.186896136,0.2964363,0.119017907,0.000886052,0.001210223,0.013778502,0.051350928,0.001454702,0.001070335,0.001935414
abroad-alone,2050,Electricity-consumption|Electric heaters,6.159428194,0.533024011,0.573538406,0.515710848,0.515232359,0.860922792,1.178805677,1.392676886,1.380242136,1.367984939,1.039952647,0.967363797,1.034231676,0.908888341,0.818247156,0.629536706,0.724627594,0.64260947,0.584741518,5.63E-01,0.61217583,0.658542823,0.532482933,0.503118648,0.547676938,5.73E-01,3.80E-01,2.27E-01,1.89E-01,3.71E-01,4.23E-01,0.579038006,1.122195904,1.386743209,1.216435446,1.299758711,1.067566729,0.963342483,0.642749839,0.439042498,0.37534245,2.36E-01,1.66E-04,2.85E-04,1.11E-02,2.49E-01,4.05E-04,2.34E-04,1.41E-03
abroad-alone,2050,Electricity-consumption|Electrolysis,15.39076051,7.68E-05,7.84E-05,6.87E-05,7.87E-05,0.000180023,0.027982215,0.180590346,0.505383381,0.752588918,0.963265662,1.070397637,1.070417664,0.963290162,0.752600378,0.422964664,0.105703159,0.02051886,0.035854131,0.026080581,0.010602432,0.000180226,9.29E-05,9.68E-05,8.91E-05,3.423947822,3.318148094,3.285687792,3.427794556,4.244468478,4.951622307,5.673359044,6.150287964,5.696217399,5.101661579,4.620221909,4.034416498,4.461150773,5.793125834,5.659038458,5.67325723,5.162603602,4.764988668,4.560068409,4.468349238,4.468351831,4.250219766,4.206962621,3.864492187
abroad-alone,2050,Electricity-consumption|Battery-vehicles,10.6568976,1.280637535,1.210199519,1.274877611,1.258401253,1.099683326,1.003626169,0.734362666,0.440142379,0.805740058,1.268563415,1.343614637,2.424562997,2.390622684,1.554831584,0.990082242,0.90922913,0.642188999,0.462922163,0.642229719,0.910960339,1.088204576,1.233296068,1.262230961,1.239733141,0.065875891,0.141703689,0.198037698,0.290027681,0.157977429,1.122242527,1.661214434,2.193783338,3.15875728,4.222591096,2.200806907,3.640930352,4.499163162,4.53615042,2.44276279,1.635494767,0.447156508,0.337802635,0.26956888,0.524523519,0.233832724,0.107946981,0.092167393,0.082631904
abroad-alone,2050,Electricity-consumption|Trains,3.171877141,0.127636481,0.139559362,0.139586383,0.139655985,0.146104838,0.240098007,0.509354499,0.938969234,0.444539689,0.218187078,0.18827211,0.219937909,0.264642007,0.298265158,0.25397197,0.334731951,0.602031042,0.807045109,0.601489608,0.332821591,0.157119078,0.112980046,0.090345479,0.188626758,0.127812523,0.139668809,0.139672593,0.139725545,0.146183909,0.2403072,0.606869311,0.940145324,0.503596843,0.315942977,0.285693961,0.233862703,0.362250148,0.396004259,0.351801566,0.432604337,0.699964604,0.904605772,0.699060269,0.430657759,0.26084569,0.222218795,0.211622193,0.189397113
abroad-alone,2050,Electricity-consumption|New processes,0.081959264,0.002879943,0.002879938,0.002879951,0.002879956,0.002879851,0.002879851,0.00287976,0.00287987,0.002879882,0.002879689,0.002879736,0.002879893,0.002879897,0.002879876,0.002879901,0.002879904,0.002879851,0.002879851,0.002879847,0.002879852,0.002879892,0.002879941,0.002879912,0.002879933,0.002320981,0.002382449,0.002360685,0.002213428,0.001766465,0.002313656,0.002676744,0.002880014,0.002880063,0.002880071,0.00172062,0.002876901,0.002880088,0.002880099,0.002879987,0.002879405,0.002537989,0.002878599,0.002850542,0.002872065,0.002434385,0.002349431,0.002327123,0.002187975
abroad-alone,2050,Electricity-consumption|PHS-In,4.642603907,0.013620935,0.013620936,0.01362094,0.013620944,0.013620944,0.013620943,0.013620939,0.013620915,0.01361988,0.013716765,0.013716824,0.013717611,0.013717701,0.013717511,0.013138609,0.01362078,0.013620952,0.013620913,0.013620942,0.013620935,0.013620933,0.013620932,0.013620932,0.013620931,0.251614587,0.265257852,0.30363605,0.38710856,0.433320693,0.433896451,0.278615018,0.278615395,0.278617885,0.256660392,0.926773105,0.92448031,0.169102404,0,0.278613129,0.278616467,0.278613467,0.429273078,0.431361141,0.43388664,0.433893177,0.433895706,0.433893087,0.433903225
abroad-alone,2050,Electricity-consumption|Battery-In,1.620485693,0,0,0,0,0,0,0,0,5.08E-05,0.000430419,0.000473047,0.001413109,0.001373917,0.000487437,1.56E-05,1.80E-06,0,0,0,0,1.64E-05,1.08E-05,2.87E-06,1.26E-06,0,0,0,0,0,0,1.302113822,0.005364428,0.778618142,1.351045108,2.728561172,2.668282164,0.781707915,7.72E-05,6.86E-05,8.56E-05,7.64E-05,0,0,0,0,0,0,0
abroad-alone,2050,Electricity-consumption|Exports,1.094487915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001223736,1.58E-05,1.48E-05,1.45E-05,1.42E-05,1.47E-05,2.23E-05,1.92E-05,3.27E-05,0.372174391,0,0,0.317287616,0.747950329,1.14E-05,1.43E-05,1.440416298,1.422999777,1.424564526,1.424017874,1.424591655,1.412025139,1.409881753,1.40793643
abroad-alone,2050,Hydrogen-production|Total,17.47499614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Hydrogen-production|Electrolysis,11.33221759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Hydrogen-production|Steam-reforming,4.057973428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Hydrogen-production|Gasification,2.084805118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Hydrogen-production|Imports,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Hydrogen-consumption|Freight,2.843770224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Hydrogen-consumption|Passenger vehicles,2.829306744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Hydrogen-consumption|High temperature heat,1.121999842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Hydrogen-consumption|CHP,2.861491582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Hydrogen-consumption|Fuel synthesis,7.818427746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,Hydrogen-consumption|Exports,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,CO2|Net emissions,5.56E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,CO2|Total captured,10.67341368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,CO2|DAC,0.089832405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,CO2|Total stored,9.431301438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-alone,2050,CO2|Total utilised in fuel synthesis,1.241932814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Transport|Total,27.6380369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Transport|Hydrogen,4.214002428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Transport|Gas,0.002959617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Transport|Oil,9.919739871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Transport|Electricity,13.50133498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,"Space heating, DHW|Total",45.29210607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,"Space heating, DHW|Boiler-Gas",1.38600952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,"Space heating, DHW|Boiler-Oil",0.461863769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,"Space heating, DHW|Boiler-Wood",2.286537351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,"Space heating, DHW|Boiler-Hydrogen",0.497591852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,"Space heating, DHW|CHP-Gas",1.315011064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,"Space heating, DHW|CHP-Oil",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,"Space heating, DHW|CHP-Wood",1.663752682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,"Space heating, DHW|CHP-Waste",1.823521168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,"Space heating, DHW|CHP-Hydrogen",0.500049604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,"Space heating, DHW|Heat pumps",31.52525002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,"Space heating, DHW|Electric heater",0.179106988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,"Space heating, DHW|Solar thermal",3.314673398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,"Space heating, DHW|Geothermal",0.338738659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Industrial heating|Total,19.00743592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Industrial heating|Burner-Gas,3.779799546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Industrial heating|Burner-Hydrogen,0.732676992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Industrial heating|Burner-Oil,0.327430657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Industrial heating|Burner-Wood,1.082122004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Industrial heating|Burner-Waste,0.43793489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Industrial heating|Burner-Coal,0.037446541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Industrial heating|CHP-Gas,3.455775189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Industrial heating|CHP-Hydrogen,0.600279503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Industrial heating|CHP-Oil,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Industrial heating|CHP-Wood,0.667418859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Industrial heating|CHP-Waste,1.61160585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Industrial heating|Heat pumps,0.609541408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Industrial heating|Electric heater,4.679365569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
