scenario,model,variable,unit,timeResolution,timestep,value
abroad-together,SecMod,Industrial heating|CHP-Oil,TWh,annual,2050,0.0
abroad-together,SecMod,Industrial heating|CHP-Waste,TWh,annual,2050,4.610126938
abroad-together,SecMod,Industrial heating|CHP-Wood,TWh,annual,2050,1.78e-06
abroad-together,SecMod,Industrial heating|Electric heater,TWh,annual,2050,0.17875426
abroad-together,SecMod,Industrial heating|Geothermal,TWh,annual,2050,0.0
abroad-together,SecMod,Industrial heating|Heat pumps,TWh,annual,2050,1.9598223
abroad-together,SecMod,Industrial heating|Solar thermal,TWh,annual,2050,0.0
abroad-together,SecMod,Industrial heating|Total,TWh,annual,2050,19.51720887
abroad-together,SecMod,"Space heating, DHW|Boiler-Gas",TWh,annual,2050,1e-05
abroad-together,SecMod,"Space heating, DHW|Boiler-Hydrogen",TWh,annual,2050,0.06117863
abroad-together,SecMod,"Space heating, DHW|Boiler-Oil",TWh,annual,2050,0.0
abroad-together,SecMod,"Space heating, DHW|Boiler-Wood",TWh,annual,2050,2.4e-06
abroad-together,SecMod,"Space heating, DHW|CHP-Gas",TWh,annual,2050,1.96e-06
abroad-together,SecMod,"Space heating, DHW|CHP-Hydrogen",TWh,annual,2050,3.68e-07
abroad-together,SecMod,"Space heating, DHW|CHP-Oil",TWh,annual,2050,0.0
abroad-together,SecMod,"Space heating, DHW|CHP-Waste",TWh,annual,2050,1.61e-05
abroad-together,SecMod,"Space heating, DHW|CHP-Wood",TWh,annual,2050,1.86e-06
abroad-together,SecMod,"Space heating, DHW|Electric heater",TWh,annual,2050,1.93e-06
abroad-together,SecMod,"Space heating, DHW|Geothermal",TWh,annual,2050,0.0
abroad-together,SecMod,"Space heating, DHW|Heat pumps",TWh,annual,2050,54.09536099
abroad-together,SecMod,"Space heating, DHW|Solar thermal",TWh,annual,2050,0.0
abroad-together,SecMod,"Space heating, DHW|Total",TWh,annual,2050,66.27156181
abroad-together,SecMod,Transport|Electricity,TWh,annual,2050,13.94812936
abroad-together,SecMod,Transport|Gas,TWh,annual,2050,0.0
abroad-together,SecMod,Transport|Hydrogen,TWh,annual,2050,5.88e-07
abroad-together,SecMod,Transport|Oil,TWh,annual,2050,9.414021799
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 00:00,4.35901684
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 01:00,4.352599091
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 02:00,4.226383346
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 03:00,4.049538689
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 04:00,4.08020127
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 05:00,4.247062763
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 06:00,4.348320592
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 07:00,3.842031449
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 08:00,3.876259448
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 09:00,3.944002361
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 10:00,4.325501926
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 11:00,4.44102142
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 12:00,4.475962502
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 13:00,4.763758918
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 14:00,4.733809419
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 15:00,4.360443008
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 16:00,4.026006941
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 17:00,3.874120198
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 18:00,3.770299274
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 19:00,3.821352033
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 20:00,3.595170021
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 21:00,3.535984106
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 22:00,3.264454001
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-summer,2050 23:00,3.459260349
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 00:00,0.847308536
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 01:00,1.018358204
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 02:00,1.969097136
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 03:00,2.43e-07
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 04:00,2.45e-07
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 05:00,2.44e-07
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 06:00,0.900495948
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 07:00,3.11e-06
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 08:00,0.006562268
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 09:00,0.336286744
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 10:00,1.01119696
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 11:00,1.094777184
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 12:00,0.621487801
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 13:00,0.0188017
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 14:00,3.38e-06
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 15:00,0.443173698
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 16:00,2.56e-07
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 17:00,2.6e-07
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 18:00,2.5e-07
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 19:00,2.45e-07
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 20:00,2.55e-07
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 21:00,2.47e-07
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 22:00,2.41e-07
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 23:00,2.43e-07
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 00:00,0.670657426
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 01:00,0.568040411
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 02:00,0.52212974
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 03:00,0.523991985
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 04:00,0.606866658
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 05:00,0.949722701
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 06:00,1.566681243
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 07:00,1.566681352
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 08:00,1.566681338
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 09:00,1.566681331
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 10:00,1.566681347
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 11:00,1.566681342
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 12:00,1.566681334
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 13:00,1.566681349
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 14:00,1.566681351
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 15:00,1.566681354
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 16:00,1.56668135
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 17:00,1.566680042
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 18:00,1.566681365
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 19:00,1.566681334
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 20:00,1.28019024
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 21:00,1.088686197
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 22:00,1.002938517
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 23:00,0.848011336
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 00:00,4.18e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 01:00,4.17e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 02:00,4.18e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 03:00,2.84e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 04:00,2.85e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 05:00,2.86e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 06:00,2.22e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 07:00,2.18e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 08:00,2.35e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 09:00,2.25e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 10:00,2.24e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 11:00,2.25e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 12:00,2.27e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 13:00,2.32e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 14:00,2.18e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 15:00,2.23e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 16:00,2.94e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 17:00,2.95e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 18:00,2.94e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 19:00,2.97e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 20:00,2.96e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 21:00,2.92e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 22:00,2.92e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 23:00,2.89e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 00:00,2.12e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 01:00,2.07e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 02:00,2.11e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 03:00,1.1e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 04:00,1.12e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 05:00,1.14e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 06:00,1.254674936
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 07:00,9.73e-06
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 08:00,0.024399662
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 09:00,0.967176279
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 10:00,1.000660713
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 11:00,1.007646223
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 12:00,0.855087061
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 13:00,0.053719109
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 14:00,7.72e-06
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 15:00,0.660019917
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 16:00,1.32e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 17:00,1.38e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 18:00,1.26e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 19:00,1.17e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 20:00,1.14e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 21:00,1.1e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 22:00,1.11e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 23:00,1.18e-07
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 00:00,2.17323048
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 01:00,2.111215684
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 02:00,1.332603221
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 03:00,0.961973615
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 04:00,1.010855866
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 05:00,1.152676531
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 06:00,4.472361198
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 07:00,5.261418418
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 08:00,6.630121454
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 09:00,7.383783626
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 10:00,7.493951088
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 11:00,7.523134522
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 12:00,7.488114401
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 13:00,7.309365871
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 14:00,6.490040973
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 15:00,5.216913682
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 16:00,0.60914281
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 17:00,1.33740612
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 18:00,1.151080718
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 19:00,1.093299066
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 20:00,1.084544036
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 21:00,0.832836921
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 22:00,0.568726847
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-summer,2050 23:00,0.546694901
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 00:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 01:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 02:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 03:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 04:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 05:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 06:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 07:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 08:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 09:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 10:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 11:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 12:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 13:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 14:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 15:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 16:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 17:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 18:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 19:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 20:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 21:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 22:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 23:00,0.0
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 00:00,0.449273216
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 01:00,0.449273218
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 02:00,0.44927322
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 03:00,0.449272447
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 04:00,0.449272447
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 05:00,0.449272446
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 06:00,0.449274685
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 07:00,0.449274653
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 08:00,0.449274673
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 09:00,0.449274678
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 10:00,0.449274677
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 11:00,0.449274677
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 12:00,0.449274676
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 13:00,0.449274673
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 14:00,0.449274651
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 15:00,0.449274675
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 16:00,0.449272491
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 17:00,0.449271633
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 18:00,0.449272412
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 19:00,0.449272412
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 20:00,0.449272423
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 21:00,0.449272425
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 22:00,0.449272451
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 23:00,0.449272446
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 00:00,2.22e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 01:00,2.11e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 02:00,2.03e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 03:00,1.77e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 04:00,1.72e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 05:00,1.83e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 06:00,4.07e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 07:00,4.91e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 08:00,3.93e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 09:00,3.74e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 10:00,3.94e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 11:00,4.19e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 12:00,4.17e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 13:00,4.15e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 14:00,4.71e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 15:00,4.64e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 16:00,2.7e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 17:00,7.18e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 18:00,2.4e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 19:00,2.08e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 20:00,1.84e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 21:00,1.83e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 22:00,1.85e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-summer,2050 23:00,1.9e-07
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 00:00,3.31e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 01:00,3.22e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 02:00,3.2e-06
