scenario,model,variable,unit,timeResolution,timestep,value
abroad-alone,SES,Industrial heating|CHP-Oil,TWh,annual,2050,0.0
abroad-alone,SES,Industrial heating|CHP-Waste,TWh,annual,2050,0.0
abroad-alone,SES,Industrial heating|CHP-Wood,TWh,annual,2050,2.617536128
abroad-alone,SES,Industrial heating|Electric heater,TWh,annual,2050,0.148935832
abroad-alone,SES,Industrial heating|Geothermal,TWh,annual,2050,0.0
abroad-alone,SES,Industrial heating|Heat pumps,TWh,annual,2050,0.0
abroad-alone,SES,Industrial heating|Solar thermal,TWh,annual,2050,0.0
abroad-alone,SES,Industrial heating|Total,TWh,annual,2050,19.55859988
abroad-alone,SES,"Space heating, DHW|Boiler-Gas",TWh,annual,2050,0.0
abroad-alone,SES,"Space heating, DHW|Boiler-Hydrogen",TWh,annual,2050,0.0
abroad-alone,SES,"Space heating, DHW|Boiler-Oil",TWh,annual,2050,0.0
abroad-alone,SES,"Space heating, DHW|Boiler-Wood",TWh,annual,2050,0.0
abroad-alone,SES,"Space heating, DHW|CHP-Gas",TWh,annual,2050,0.0
abroad-alone,SES,"Space heating, DHW|CHP-Hydrogen",TWh,annual,2050,0.0
abroad-alone,SES,"Space heating, DHW|CHP-Oil",TWh,annual,2050,0.0
abroad-alone,SES,"Space heating, DHW|CHP-Waste",TWh,annual,2050,0.0
abroad-alone,SES,"Space heating, DHW|CHP-Wood",TWh,annual,2050,0.0
abroad-alone,SES,"Space heating, DHW|Electric heater",TWh,annual,2050,0.0
abroad-alone,SES,"Space heating, DHW|Geothermal",TWh,annual,2050,0.0
abroad-alone,SES,"Space heating, DHW|Heat pumps",TWh,annual,2050,62.89013771
abroad-alone,SES,"Space heating, DHW|Solar thermal",TWh,annual,2050,0.0
abroad-alone,SES,"Space heating, DHW|Total",TWh,annual,2050,64.09795235
abroad-alone,SES,Transport|Electricity,TWh,annual,2050,19.56290121
abroad-alone,SES,Transport|Gas,TWh,annual,2050,1.866566894
abroad-alone,SES,Transport|Hydrogen,TWh,annual,2050,9.160779846
abroad-alone,SES,Transport|Oil,TWh,annual,2050,0.0
abroad-alone,SES,Transport|Total,TWh,annual,2050,30.59024795
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 00:00,3.894811953
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 01:00,3.610845272
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 02:00,3.506691138
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 03:00,3.496492535
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 04:00,3.515193516
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 05:00,3.738376695
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 06:00,4.489128194
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 07:00,5.088503351
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 08:00,5.539129399
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 09:00,5.653911506
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 10:00,5.862219774
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 11:00,6.057731962
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 12:00,5.675167452
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 13:00,5.700674586
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 14:00,5.556134156
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 15:00,5.279806862
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 16:00,4.909953407
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 17:00,4.935460542
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 18:00,4.948214109
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 19:00,4.803673678
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 20:00,4.574151977
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 21:00,4.446616303
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 22:00,4.429611546
abroad-alone,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 23:00,3.864207642
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 00:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 01:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 02:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 03:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 04:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 05:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 06:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 07:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 08:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 09:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 10:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 11:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 12:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 13:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 14:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 15:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 16:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 17:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 18:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 19:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 20:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 21:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 22:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 23:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 00:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 01:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 02:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 03:00,0.0
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 04:00,0.556941529
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 05:00,5.299907652
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 06:00,5.080481948
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 07:00,5.1389961
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 08:00,5.168251931
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 09:00,5.124365694
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 10:00,5.065854032
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 11:00,5.019041714
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 12:00,5.065854032
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 13:00,5.06000187
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 14:00,5.001487718
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 15:00,4.978081559
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 16:00,4.978081559
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 17:00,4.786394694
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 18:00,0.969747776
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 19:00,0.583552004
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 20:00,5.332321772
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 21:00,2.037079718
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 22:00,1.468589143
abroad-alone,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 23:00,3.242413956
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 00:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 01:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 02:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 03:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 04:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 05:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 06:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 07:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 08:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 09:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 10:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 11:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 12:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 13:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 14:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 15:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 16:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 17:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 18:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 19:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 20:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 21:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 22:00,0.0
abroad-alone,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 23:00,0.0
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 00:00,0.0
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 01:00,0.0
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 02:00,0.0
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 03:00,0.0
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 04:00,0.0
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 05:00,0.0
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 06:00,0.0
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 07:00,0.0
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 08:00,0.658256201
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 09:00,0.766427373
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 10:00,0.7187725
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 11:00,0.746438187
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 12:00,0.7187725
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 13:00,0.018305784
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 14:00,0.0
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 15:00,0.0
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 16:00,0.0
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 17:00,0.0
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 18:00,0.0
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 19:00,0.0
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 20:00,0.0
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 21:00,0.0
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 22:00,0.0
abroad-alone,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 23:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 00:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 01:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 02:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 03:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 04:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 05:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 06:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 07:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 08:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 09:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 10:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 11:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 12:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 13:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 14:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 15:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 16:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 17:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 18:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 19:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 20:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 21:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 22:00,0.0
abroad-alone,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 23:00,0.0
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 00:00,0.634348521
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 01:00,0.645280404
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 02:00,0.647106429
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 03:00,0.641992634
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 04:00,0.629229546
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 05:00,0.764923355
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 06:00,1.07055835
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 07:00,1.309685566
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 08:00,1.566355994
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 09:00,1.652621461
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 10:00,1.61773505
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 11:00,1.641682206
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 12:00,1.570801181
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 13:00,1.594745574
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 14:00,1.476443085
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 15:00,1.358145511
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 16:00,1.193079678
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 17:00,0.921165158
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 18:00,0.627585357
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 19:00,0.594576077
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 20:00,0.577652078
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 21:00,0.567472937
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 22:00,0.560264431
abroad-alone,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 23:00,0.555110125
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 00:00,0.905245918
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 01:00,0.905245918
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 02:00,0.905245918
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 03:00,0.905245918
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 04:00,1.666911749
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 05:00,3.425124063
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 06:00,2.968876507
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 07:00,3.071446437
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 08:00,4.041123152
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 09:00,5.089150573
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 10:00,4.679528155
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 11:00,4.98403392
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 12:00,4.054785097
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 13:00,5.042135029
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 14:00,5.089150573
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 15:00,3.756018293
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 16:00,1.554758225
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 17:00,0.905245918
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 18:00,0.905245918
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 19:00,0.905245918
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 20:00,0.905245918
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 21:00,4.591930815
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 22:00,5.089150573
abroad-alone,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 23:00,5.089150573
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 00:00,1.88278915
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 01:00,1.88278915
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 02:00,1.88278915
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 03:00,1.88278915
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 04:00,1.88278915
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 05:00,1.88278915
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 06:00,1.88278915
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 07:00,1.875178207
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 08:00,1.830545345
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 09:00,1.832285343
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 10:00,1.842068343
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 11:00,1.840793938
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 12:00,1.842068343
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 13:00,1.874334961
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 14:00,1.875178207
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 15:00,1.875178207
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 16:00,1.88278915
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 17:00,1.88278915
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 18:00,1.88278915
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 19:00,1.88278915
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 20:00,1.88278915
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 21:00,1.88278915
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 22:00,1.88278915
abroad-alone,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 23:00,1.88278915
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 00:00,0.0
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 01:00,0.0
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 02:00,0.0
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 03:00,0.0
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 04:00,0.0
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 05:00,0.0
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 06:00,0.0
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 07:00,0.0
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 08:00,1.81773399
