scenario,year,index,Annual,wd-00,wd-01,wd-02,wd-03,wd-04,wd-05,wd-06,wd-07,wd-08,wd-09,wd-10,wd-11,wd-12,wd-13,wd-14,wd-15,wd-16,wd-17,wd-18,wd-19,wd-20,wd-21,wd-22,wd-23,sd-00,sd-01,sd-02,sd-03,sd-04,sd-05,sd-06,sd-07,sd-08,sd-09,sd-10,sd-11,sd-12,sd-13,sd-14,sd-15,sd-16,sd-17,sd-18,sd-19,sd-20,sd-21,sd-22,sd-23
abroad-together,2050,Electricity-supply|Wind,4.324270896,0.728571429,0.714285714,0.757142857,0.785714286,0.814285714,0.714285714,0.657142857,0.642857143,0.628571429,0.585714286,0.485714286,0.542857143,0.614285714,0.657142857,0.685714286,0.714285714,0.757142857,0.7,0.685714286,0.685714286,0.642857143,0.6,0.571428571,0.585714286,0.1,0.142857143,0.157142857,0.171428571,0.171428571,0.185714286,0.2,0.128571429,0.042857143,0.014285714,0.014285714,0.028571429,0.028571429,0.028571429,0.042857143,0.057142857,0.057142857,0.071428571,0.057142857,0.042857143,0.057142857,0.071428571,0.085714286,0.114285714
abroad-together,2050,Electricity-supply|Geothermal,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Electricity-supply|PHS-out,6.208,1.228571429,1.157142857,1.157142857,1.128571429,1.114285714,1.114285714,1.185714286,1.285714286,1.314285714,1.542857143,1.385714286,0.771428571,0.742857143,0.757142857,0.728571429,0.728571429,0.728571429,0.785714286,0.928571429,1.414285714,1.585714286,1.5,1.357142857,1.314285714,2.042857143,2.028571429,1.914285714,1.614285714,1.771428571,1.871428571,2.042857143,1.914285714,0.857142857,0,0,0,0,0,0,0,0,0,0,1.857142857,2.857142857,2.585714286,1.771428571,2.628571429
abroad-together,2050,Electricity-supply|Battery-out,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Electricity-supply|Imports,0,3.814285714,3.442857143,2.957142857,3.371428571,3.842857143,3.614285714,2.842857143,1.828571429,1.514285714,1.485714286,0.857142857,2.171428571,2.257142857,2.471428571,2.6,2.385714286,2,0.971428571,1.371428571,2.357142857,3.6,3.257142857,3.214285714,2.9,0.357142857,0,0,0,0,0,0,0.057142857,0.285714286,0.485714286,0.3,0.314285714,0.085714286,0.028571429,0,0,0,0,0.128571429,0.285714286,0.3,0.314285714,0.3,0.385714286
abroad-together,2050,Electricity-consumption|Total,84.81093838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Electricity-consumption|Base,35.39925317,8.585714286,8.442857143,8.185714286,8.1,8.028571429,7.628571429,7.457142857,7.442857143,7.857142857,8.085714286,8.371428571,8.642857143,8.714285714,8.557142857,8.428571429,8.242857143,8.285714286,8.714285714,9.342857143,10.31428571,10.15714286,9.657142857,9.242857143,8.9,5.914285714,5.671428571,5.457142857,5.228571429,5.428571429,5.628571429,5.885714286,6.271428571,6.371428571,6.585714286,6.957142857,6.814285714,6.8,6.614285714,6.5,6.457142857,6.685714286,7,7.171428571,7.085714286,7.214285714,7.071428571,6.314285714,6.157142857
abroad-together,2050,Electricity-consumption|Grid-losses,5.31453193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Electricity-consumption|Heat pumps,11.73186561,2.342857143,1.857142857,1.771428571,2.128571429,2.928571429,2.842857143,2.457142857,1.514285714,0.785714286,0.571428571,0.914285714,2.771428571,4.471428571,5.442857143,6.171428571,5.5,4.814285714,3.085714286,2.442857143,0.957142857,0.971428571,0.914285714,0.971428571,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.042857143,0.842857143,1.171428571,0.985714286,0.057142857,0,0,0,0,0,0,0
abroad-together,2050,Electricity-consumption|Electric heaters,2.727664146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Electricity-consumption|Electrolysis,2.938216239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742857143,0.757142857,0.442857143,0.442857143,0.6,1.071428571,0.285714286,0.457142857,0.914285714,0.3,0.914285714,1.057142857,1.057142857,1.057142857,1.057142857,1.057142857,1.057142857,0.757142857,0.757142857,0.9,0.6,0.742857143,0.585714286,0.742857143
abroad-together,2050,Electricity-consumption|Battery-vehicles,13.14497843,0.457142857,0.457142857,0.457142857,0.457142857,0.457142857,0.5,0.428571429,0.4,0.214285714,0.214285714,0.214285714,0.957142857,1.228571429,1.242857143,1.242857143,1.242857143,1.057142857,0.628571429,0.742857143,0.585714286,0.342857143,0.257142857,0.4,0.457142857,0,0,0,0,0,0,0,0,0,0,0,0.028571429,1.742857143,2.285714286,3.2,3.2,2.828571429,1.157142857,0,0,0,0,0,0
abroad-together,2050,Electricity-consumption|Trains,2.967324449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Electricity-consumption|New processes,1.762665105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Electricity-consumption|PHS-In,8.4605053,0.028571429,0.057142857,0.028571429,0.057142857,0.057142857,0.085714286,0.085714286,0.057142857,0.057142857,0.057142857,0.057142857,0.342857143,0.342857143,0.285714286,0.271428571,0.271428571,0.271428571,0.242857143,0.085714286,0.057142857,0.057142857,0.057142857,0.057142857,0.057142857,0.514285714,0.185714286,0.214285714,0.314285714,0.1,0.2,0.2,0.514285714,1.542857143,2.728571429,3.028571429,3.128571429,3.257142857,3.357142857,3.342857143,3.328571429,3.328571429,3.285714286,2.885714286,0.985714286,0.471428571,0.471428571,0.514285714,0.485714286
abroad-together,2050,Electricity-consumption|Battery-In,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Electricity-consumption|Exports,0.363933999,0,0.257142857,0.3,0.3,0.071428571,0.228571429,0,0.171428571,0.485714286,0.657142857,1.228571429,1.028571429,0.714285714,0.742857143,0.171428571,0.557142857,0.585714286,0.928571429,0.628571429,0.114285714,0,0,0,0,3.185714286,3.128571429,3.442857143,3.5,3.542857143,3.628571429,4.657142857,3.928571429,2.314285714,1.1,0.342857143,0,0,0,0,0,0,0,0.814285714,3.742857143,5.414285714,4.7,3.914285714,4.042857143
abroad-together,2050,Hydrogen-production|Total,4.166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Hydrogen-production|Electrolysis,1.863719705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Hydrogen-production|Steam-reforming,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Hydrogen-production|Gasification,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Hydrogen-production|Imports,2.433558806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
